,1,2,3,4,8,9,10,11,Dubleks,Konut,Müstakil,Villa
0,2275000,135,8,5,120,4,5,Kombi Doğalgaz,0,1,0,0
1,1900000,110,8,8,90,3,2,Kombi Doğalgaz,0,1,0,0
2,1325000,110,25,5,90,3,2,Kombi Doğalgaz,0,1,0,0
3,3375000,160,18,7,140,5,5,Kombi Doğalgaz,0,1,0,0
4,800000,160,18,6,125,3,6,Kombi Doğalgaz,0,1,0,0
5,1620000,125,0,6,95,4,1,Kombi Doğalgaz,0,1,0,0
6,2150000,110,8,5,100,3,3,Kombi Doğalgaz,0,1,0,0
7,580000,130,25,4,126,3,-1,Kombi Doğalgaz,0,1,0,0
8,11500000,300,13,3,250,5,1,Kombi Doğalgaz,0,1,0,0
9,1500000,160,13,4,140,5,4,Kombi Doğalgaz,0,1,0,0
10,1750000,120,0,6,100,4,1,Kombi Doğalgaz,0,1,0,0
11,5300000,225,8,4,165,6,4,Kombi Doğalgaz,0,1,0,0
12,825000,100,25,4,99,3,4,Sobalı,0,1,0,0
13,1100000,130,0,3,105,3,3,Kombi Doğalgaz,0,1,0,0
14,1150000,120,25,5,105,3,4,Kombi Doğalgaz,0,1,0,0
15,1050000,86,0,3,78,3,1,Kombi Doğalgaz,0,1,0,0
16,2250000,160,0,5,129,4,1,Kombi Doğalgaz,0,1,0,0
17,650000,120,25,4,119,4,1,Kombi Doğalgaz,0,1,0,0
18,950000,135,25,5,120,4,4,Kombi Doğalgaz,0,1,0,0
19,2600000,160,0,3,140,4,2,Kombi Doğalgaz,0,1,0,0
20,4600000,445,25,3,170,4,1,Klimalı,0,0,0,1
21,475000,85,18,4,80,3,1,Merkezi Doğalgaz,0,1,0,0
22,1400000,330,18,4,280,7,4,Kombi Doğalgaz,0,1,0,0
23,410000,85,25,4,75,3,1,Sobalı,0,1,0,0
24,9850000,650,13,3,450,6,1,Kombi Doğalgaz,0,1,0,0
25,950000,90,8,7,83,3,6,Merkezi Doğalgaz,0,1,0,0
26,1049000,90,13,12,85,3,1,Kombi Doğalgaz,0,1,0,0
27,13500006,220,8,5,200,7,1,Merkezi Doğalgaz,1,0,0,0
28,2090000,151,0,10,100,3,1,Yerden Isıtma,0,1,0,0
29,5500001,155,25,5,150,4,-1,Sobalı,0,1,0,0
30,1525000,350,25,3,250,7,1,Kombi Doğalgaz,0,1,0,0
31,2250000,300,25,2,230,7,1,Sobalı,0,1,0,0
32,595000,160,25,2,155,4,1,Kombi Doğalgaz,0,0,1,0
33,500000,160,25,3,150,4,1,Sobalı,0,0,1,0
34,475000,95,25,4,85,3,-1,Kombi Doğalgaz,0,1,0,0
